program_id,age,average_rating,backdrop_path,broadcasting_day,broadcasting_episode,broadcasting_station,end_flag,poster_img,rating_cnt,summary,title,first_air_date,bookmark_cnt
35772,,7.0,https://image.tmdb.org/t/p/original/5eviVS3KjQjKoxGMCeyn2Zej6Hd.jpg,,,SBS,b'\x00',https://image.tmdb.org/t/p/original/s70SvDfPqsl37w5MCLeRCnTTuAm.jpg,,남자 주인공 윤서가 10살 때 어머니를 여의고 자폐증을 앓다 아버지의 재혼으로 법적 남매가 되는 일본인 여동생 하나와 운명적 사랑에 빠지게 되면서 일어나는 일을 그린 드라마,천국의 나무,2006-02-07 15:00:00,
36742,,5.0,https://image.tmdb.org/t/p/original/q9blncHYRHhqvGG2I5vqnaTIK34.jpg,,,SBS,b'\x00',https://image.tmdb.org/t/p/original/3cgDLszKBgk1UgcWXnhcYUTy3Da.jpg,,"

일진회를 비롯한 학교의 문제아들은 어떤 면에서, 우리 사회가, 우리네 가정들이 이렇게 아프다고, 이렇게 병들어 있다고, 온몸으로 질러대는 비명은 아닐까? 여기, 고교시절에 문제 행동으로 학교 밖으로 조기에 격리됐다가 세상 모진 풍파를 다 겪고 마침내 모교의 선생이 되어 돌아오는 한 여자가 있다. 학교의 문제아들을 대하는 그녀의 문제적 행동(교육)을 통해 우리 학교와 가정과 사회의 상처를 따뜻하게 끌어안아보고자 한다.

 ",건빵 선생과 별사탕,2005-04-12 15:00:00,
37636,,7.269,https://image.tmdb.org/t/p/original/y3Xl4Q67VPoppDazY63XDvjKwle.jpg,,,SBS,b'\x00',https://image.tmdb.org/t/p/original/5DOhLDAZyILrRE75pV1BpXAGLIR.jpg,,무술감독을 꿈꾸는 스턴트 우먼 길라임과 '까칠한' 백만장자 백화점 사장 김주원의 영혼이 바뀌면서 벌어지는 일을 다룬 로맨스 판타지 드라마,시크릿 가든,2010-11-12 15:00:00,
37722,,7.419,https://image.tmdb.org/t/p/original/uhfbqfzLlC5dhoTjU7QUKjz9UqE.jpg,,,KBS2,b'\x00',https://image.tmdb.org/t/p/original/aSLgxV1K95eG5cFms6tUceha4fF.jpg,,《드림하이》(Dream High)는 2011년 1월 3일부터 2011년 2월 28일까지 KBS 2TV에서 방영된 텔레비전 드라마이다.,드림하이,2011-01-02 15:00:00,
38850,,9.0,https://image.tmdb.org/t/p/original/KSHQBEJqW2wvp6iZbVubexkMLL.jpg,,,MBC,b'\x00',https://image.tmdb.org/t/p/original/uizFUdZtighNGUcTnOM7Xm4JrDY.jpg,,"미국에서 자란 정부 요원 최강타. 암살 기술을 배운 후, 아버지를 살해한 자에 대한 복수를 꿈꾸며 한국으로 돌아온다.",신이라 불리운 사나이,2010-03-05 15:00:00,
38852,,8.5,https://image.tmdb.org/t/p/original/xqfacS8cSBy0upWiC9uunfnDAxc.jpg,,,MBC,b'\x00',https://image.tmdb.org/t/p/original/aJ7FAsHW8M1iNp6CGggfNxOTaiG.jpg,,"천민출신 무수리로 숙빈 자리에 오른 뒤, 자신의 아들을 왕으로 올린 인물의 파란만장한 삶을 그린 드라마. 왕조시대 신분계급 중에서 최하층인 천민(賤民) 인간으로서 최소한의 가치를 인정받지 못한 채 오로지 재물의 교환 가치로만 평가받던 그들이 살던 생활의 질곡과 희망 그리고 자의식을 시청자들에게 소개한다. 18세기 중반, 조선 신분사회의 심각한 모순과 급격한 변화를 천민 출신의 주인공을 통하여 생생하게 묘사한다.",동이,2010-03-21 15:00:00,
38861,,8.509,https://image.tmdb.org/t/p/original/sg7naWWR81nhHUK1JVi2aouCDeP.jpg,,,SBS,b'\x00',https://image.tmdb.org/t/p/original/2x1caDew3bVVzvzsB5rcripUMuz.jpg,,"‘인간은 모두 죽는다’  한번 태어난 모든 사람은 죽는다는 절대불변의 진리를 모르는 사람은 없다

하지만 죽은 뒤에 어떻게 되는지를 명확하게 아는 사람은 아무도 없다

그래서 인간은 죽음을 두려워한다

죽음 이후의 행보를 모르기 때문에...  한편으로는 궁금증도 있다

많은 사람들이 ‘내가 죽었을 때

내 주변인들의 반응은 어떨까?’ 라는 궁금증을 가지고 있다

내 죽음 앞에서 가족은, 친구들은, 지인들은 어떤 슬픔을 보일까?  그들은 나를 두고 어떤 말들을 할까?

그 속내는 결국 ‘나’라는 인간이 어떤 평가를 받는가가 궁금한 것일게다

죽음에 관한 이러한 인간의 두려움과 궁금증이라는 두 가지 마음에서 출발한다",49일,2011-03-15 15:00:00,
39198,,6.909,https://image.tmdb.org/t/p/original/69jzRRlqogR1EvFBhx1LcNPnBss.jpg,,,MBC,b'\x00',https://image.tmdb.org/t/p/original/lKKsxJOsfQT5CB6MYeWAHKA3g42.jpg,,"춤과 노래, 연기와 문학이 있는 예술대학을 배경으로 꿈을 향해 질주하는 주인공들의 풋풋한 사랑과 뜨거운 우정, 싱그러운 청춘과 드높은 꿈을 담은 청춘 멜로 드라마",넌 내게 반했어,2011-06-28 15:00:00,
39261,,7.6,https://image.tmdb.org/t/p/original/1C47AUHRsS47v4TMhElBHaANmqr.jpg,,,SBS,b'\x00',https://image.tmdb.org/t/p/original/rCmqu8GbfrYdbxHLT7w8B7tmcXM.jpg,,그녀의 이름은 공아정. 아주 잘 났지만 결혼 같은 건 생각 없다. 결혼하지 않아서 영원히 자유로울 줄 알았는데 어느날 갑자기 이게 거추장스럽다. 아줌마란 이름으로 늙어가게 될 친구들을 비웃었는데 이러다 한낱 아줌마보다 못한 인간이 돼버릴까 불안하다. 죽어라고 공부하고 죽어라 일하고 엄살떨지 않고 열심히 달렸는데 온갖 사회적 혜택에서 최하위 순위로 밀리고 차별 받고 있다.,내게 거짓말을 해봐,2011-05-08 15:00:00,
39346,,7.8,https://image.tmdb.org/t/p/original/925nWZr9rSdBZbhbhxb1dSoF3Vi.jpg,,,SBS,b'\x00',https://image.tmdb.org/t/p/original/qv8tf25OqGICqafZJWTfF5FlU0U.jpg,,사회악을 제거하는데 앞장서는 도시 사냥꾼의 이야기를 다룬 드라마,시티헌터,2011-05-24 15:00:00,
39429,,7.9,https://image.tmdb.org/t/p/original/gWTJDV0iRWkkiwlL5uXHQvRPbkk.jpg,,,KBS2,b'\x00',https://image.tmdb.org/t/p/original/gOYCF1iyYiDHqoST7wfkqBCAB8I.jpg,,"어떤 그림이든 담을 수 있는 새하얀 스케치북 처럼 어떤 경계도 없이 다양한 음악을 담아내고, 뮤지션들과 소통할 수 있는 장을 마련하는 프로그램",유희열의 스케치북,2009-04-23 15:00:00,
40028,,8.1,https://image.tmdb.org/t/p/original/qjIhW0zAoUGPxKXwFNdfgt3kafw.jpg,,,SBS,b'\x00',https://image.tmdb.org/t/p/original/oRffoX48mo1LtsqyuTsJJuqZETA.jpg,,시한부 판정을 받은 여자와 그녀를 사랑하게 된 남자가 행복한 죽음과 행복한 삶에 대한 해답을 찾아가는 여정이다.,여인의 향기,2011-07-22 15:00:00,
43083,,7.8,https://image.tmdb.org/t/p/original/zmPTYizMTODRX9SQVkpOIqB1IGt.jpg,,,KBS2,b'\x00',https://image.tmdb.org/t/p/original/l5y2IxdqNgCouoqBwWy4dOVhIOf.jpg,,18살 소년이 어느 날 갑자기 30살 어른이 되면서 벌어지는 내용을 다룬 로맨스판타지 드라마,빅,2012-06-03 15:00:00,
43135,,7.981,https://image.tmdb.org/t/p/original/2PgpZpQ6sGz9okzA8zFnP8jSHvO.jpg,,,SBS,b'\x00',https://image.tmdb.org/t/p/original/xAOwP9Y7X45L7n5F9BQEkudL6Hh.jpg,,"'꽃중년' 네 남자와 설레는 로맨스가 그리운 네 여자의 좌충우돌 로맨틱 코미디 드라마다.

",신사의 품격,2012-05-25 15:00:00,
43152,,7.9,https://image.tmdb.org/t/p/original/iPrDdmnMJmcAOBpyN4t2CKypbVV.jpg,,,SBS,b'\x00',https://image.tmdb.org/t/p/original/zqa9p6L4Aki9VJquCexwwaarLTQ.jpg,,왕세자 이각이 사랑하는 세자빈을 잃고 300년의 시간을 뛰어넘어 신하들과 함께 21세기의 서울로 날아와 전생에서 못다한 여인과 사랑을 이룬다는 내용의 드라마,옥탑방 왕세자,2012-03-20 15:00:00,
44821,,7.7,https://image.tmdb.org/t/p/original/aMSge2EH05ZelBPA5aKWzMRB3dk.jpg,,,SBS,b'\x00',https://image.tmdb.org/t/p/original/7OpDNXpe3AYoJXHp3FosYPLbFVD.jpg,,"우리가 역사를 되돌아 볼 때  늘 흥미를 끄는 것은 ‘IF’의 가정설이다.

그 때 그 순간 그 일이  다른 식으로 이루어졌다면

지금의 역사는  어떻게 되었을까?

바로 그 흥미 포인트를 잡아

드라마적인 상상력으로 풀어본다.

시공의 이동이라는 것이

이 이야기의 출발선이다.

거기에 무공이라는

무협지적 상상력이 가미된다.

이 드라마의 배경이 되는 것은

공민왕 1년의 이야기다.

고려라는 나라가  원나라에 복속되느냐 마느냐.

백척간두의 시점.

그 시점을 배경으로

우리의 상상력은 펼쳐지기  시작할 것이고

기존에 보던 사극과는 다른

역사상상물이 탄생할 것이다.",신의,2012-08-12 15:00:00,
44952,,7.8,https://image.tmdb.org/t/p/original/fmOlrwJBL4y469THV74O3ZM85RB.jpg,,,MBC,b'\x00',https://image.tmdb.org/t/p/original/hsg0fzEeukpj7h3iVdGcU0OwvFo.jpg,,민담으로 전해져 내려오는 을 모티브로 천방지축 귀신 아랑과 까칠 꽃미남 사또 은오를 둘러싸고 벌어지는 일들을 그린 드라마.,아랑사또전,2012-08-14 15:00:00,
44956,,8.2,https://image.tmdb.org/t/p/original/gQdpxVA548kTKywM9jyK8M1k77o.jpg,,,KBS2,b'\x00',https://image.tmdb.org/t/p/original/vvP14Azuf5vaNbMSkTA3ZsEflYx.jpg,,삶의 지친 우리들에게 시원한 한방을 선사할 한국판 슈퍼히어로 각시탈의 대활약을 그려낼 드라마. 이름없는 영웅의 운명을 택했기에 목숨같은 사랑을 버려야 했던 남자. 그리고 그를 지키려했던 여자의 영영 사무칠 애절한 사랑 이야기.,각시탈,2012-05-29 15:00:00,
44964,,7.964,https://image.tmdb.org/t/p/original/qr9iKHHXq9bjJTNgDP5cRjzjcN9.jpg,,,tvN,b'\x00',https://image.tmdb.org/t/p/original/yKcpXYKt0wyf0QwyNGmEXECtmL7.jpg,,인현왕후의 복위를 위해 300년을 거슬러 시간 여행을 하게 된 조선시대 킹카 선비 김붕도와 2012년 드라마 新장희빈에서 인현왕후 역을 맡은 무명 여배우 최희진의 시공간을 넘나드는 사랑을 그린 타임슬립 로맨스 드라마.,인현왕후의 남자,2012-04-17 15:00:00,
44969,,8.1,https://image.tmdb.org/t/p/original/zQPes3z2AZymDwK7LrMI4o3uxWR.jpg,,,KBS2,b'\x00',https://image.tmdb.org/t/p/original/irs5SEcpxmIX4rUcWaZH5VLzxwz.jpg,,사랑하는 여자에게 배신당한 남자가 복수를 하기 위해 기억을 잃은 또 다른 여자를 이용하면서 갈등과 사랑이 커지는 정통 멜로드라마.,세상 어디에도 없는 착한남자,2012-09-11 15:00:00,
45049,,9.0,https://image.tmdb.org/t/p/original/rK8li14qmEtnHE4tj6nM9GrdJdQ.jpg,,,MBC,b'\x00',https://image.tmdb.org/t/p/original/uMtvpzC56JTiS24YDVwkDC7zA4s.jpg,,"조선 후기 현종 당시, 조선 최초의 한방 외과의로서 독보적인 종기치료로 ""신의""라는 호칭을 얻은 의관 백광현의 생애와 심오한 의학세계를 드라마로 엮는다. 목장에서 날뛰는 말을 순식간에 제압하는 명환. 목장을 찾은 도준은 말을 빠르게 치료하는 마의들을 보고 호기심을 느낀다. 왕실 의료기관이자 의생교육기관인 전의감에서 만나게 되는 도준과 명환. 전의감에는 대제학 대감의 장남으로 반가 출신인 도준과 마의의 아들인 명환에 대한 소문이 퍼지는데...",마의,2012-09-30 15:00:00,
45579,,7.939,https://image.tmdb.org/t/p/original/qRwrosN7w3FAcSVC9ZtbZvxHVrY.jpg,,,MBC,b'\x00',https://image.tmdb.org/t/p/original/1HwY5wb15T2vLq31PfgojtlyBws.jpg,,"조선 시대 가상의 왕 이훤과 비밀 속에 쌓인 무녀 월의 애절한 사랑을 그린 드라마다. 드라마 <성균관 스캔들>의 원작 '성균관 유생들의 나날'을 썼던 작가 정은궐의 또다른 소설 '해를 품은 달'을 원작으로 한다.

",해를 품은 달,2012-01-03 15:00:00,
46002,,8.4,https://image.tmdb.org/t/p/original/zl9e9hkBeRPF8GDcmeFrs1aclL1.jpg,,,MBC,b'\x00',https://image.tmdb.org/t/p/original/8IZlipKwZgwE8iAvPMVm6KEWrW.jpg,,"열 다섯, 가슴 설렌 첫 사랑의 기억을 송두리째 앗아간 쓰라린 상처를 가슴에 품고 살아가는 두 남녀의 숨바꼭질 같은 사랑이야기를 그린 정통 멜로 드라마",보고싶다,2012-11-06 15:00:00,
46550,,8.39,https://image.tmdb.org/t/p/original/f55UDyADjnSmgdNZdBIjK8oyZn6.jpg,,,tvN,b'\x00',https://image.tmdb.org/t/p/original/iwJ0DMUplZh7xjcOj6ABAFgV3xg.jpg,,"상처를 끌어안고 성 속에 스스로를 가둔 도시형 라푼젤 캐릭터인 고독미가 앞집 남자를 몰래 훔쳐보다, 연하 꽃미남 엔리께 금에게 발각되면서 펼쳐지는 로맨틱 드라마",이웃집 꽃미남,2013-01-06 15:00:00,
46553,,7.972,https://image.tmdb.org/t/p/original/qph3c3QKAMsljHM7S0tI25MlQkD.jpg,,,tvN,b'\x00',https://image.tmdb.org/t/p/original/lXGcR9OYB56NP3rgypNu9eBQNAl.jpg,,"2012년 7월 tvN에서 방영을 시작한 드라마. 서태지에 열광하고 H.O.T와 젝스키스에 미쳤었던 2030세대의 10대 시절, 아버지는 IMF를 맞았고 형제는 힙합바지로 길거리를 쓸고 다녔고 엄마는 드라마에 빠져 살았다. 세월이 지나 바쁜 일상을 살아가고 있는 20, 30대들. 그들이 퇴근 후 소주잔을 기울이며 하는 이야기의 절반은 나의 지난 시절, 그때 그 시절 이야기들이다. 우리가 누렸고 즐겼었던 90년대 이야기. 지금은 돈에 찌들고 세상에 찌들었지만, 이들의 90년대는 더 없이 찬란했다. 평범한 1980년생 직장인 성시원, 그녀를 통해 우리는 화려했던 우리들의 90년대로 귀환한다.",응답하라 1997,2012-07-23 15:00:00,
46596,,8.0,https://image.tmdb.org/t/p/original/1xeIEXVbZoyGrLwd0TFLSmV82Vy.jpg,,,KBS2,b'\x00',https://image.tmdb.org/t/p/original/1XSHp0wBIGIZGtoFs5jSWVmVG62.jpg,,학교를 중심으로 일어나는 다양한 문제들을 그린 청소년 드라마,학교 2013,2012-12-02 15:00:00,
47089,,7.933,https://image.tmdb.org/t/p/original/9bMe4R4GW2bXpSQc7h7zSfwmAx2.jpg,,,tvN,b'\x00',https://image.tmdb.org/t/p/original/ovPIZo5cAoz77f77GJZPISBCpco.jpg,,"고작 몇 개월. 시한부 판정을 받은 젊은 뉴스 앵커 선우는 죽은 형의 유품에서 향을 발견한다. 선우는 그 향이 타고 있는 30분 남짓한 시간 동안 20년 전의 과거로 돌아갈 수 있는 일종의 타임머신이라는 사실을 알게 되는데... 이 기적같은 기회는 과연 축복이 될 것인가, 아니면 또 다른 운명의 횡포가 될 것인가?",나인: 아홉 번의 시간여행,2013-03-10 15:00:00,
47091,,7.3,https://image.tmdb.org/t/p/original/af37ZYhNIUy7FRWsjrmPhITfPtd.jpg,,,SBS,b'\x00',https://image.tmdb.org/t/p/original/rMLDFgnn9XULH0AfPysZSKYb3zY.jpg,,"유년시절 부모로부터 버려지고 첫사랑에 실패한 후 의미 없는 삶을 사는 남자와 부모의 이혼과 오빠와의 결별, 갑자기 찾아온 시각 장애로 외롭고 고단한 삶을 사는 여자가 만나 차갑고 외로웠던 그들의 삶에서 희망과 진정한 사랑의 의미를 찾아가는 이야기","그 겨울, 바람이 분다",2013-02-12 15:00:00,
47179,,9.0,https://image.tmdb.org/t/p/original/yeZWVJ8uLvzRZ9mz6yzDTjh5gqN.jpg,,,MBC,b'\x00',https://image.tmdb.org/t/p/original/kt4pmFvJnWyQImadYyVCiP1DQdH.jpg,,"반인반수로 태어난 최강치가 사람이 되기 위해 좌충우돌 벌이는 스펙타클 멜로 대서사시 & 유쾌상쾌 무협 활극!

사람은 될수 없지만 그 누구보다 더 인간적인 삶을 살기 위해 고군분투하는 반인반수 최강치의 휴먼 감동 大여정기!",구가의 서,2013-04-07 15:00:00,
47322,,7.8,https://image.tmdb.org/t/p/original/s88cNH0LriVZI3idz4XV1ONJz8N.jpg,,,SBS,b'\x00',https://image.tmdb.org/t/p/original/julIxa0KZ1CKVKSKX3vr8VI050p.jpg,,"궁중 여인들의 식상한 암투 이야기가 아닌 숙종 이순의 정치적 카리스마와 절대 사랑, 그리고 전문적 궁중 직업인으로서 신분의 굴레를 뛰어넘고자 했던 여성 장옥정의 이야기를 재조명한 드라마","장옥정, 사랑에 살다",2013-04-07 15:00:00,
48462,,7.818,https://image.tmdb.org/t/p/original/asVatKAwDD1N5cx3v3GZkzdeVh0.jpg,,,SBS,b'\x00',https://image.tmdb.org/t/p/original/iSDX09RAgSMHsxbnmB58azGXK96.jpg,,대한민국 상위 1%에 속하는 재벌가에서 자란 10대 고교생들의 이야기를 담은 드라마,상속자들,2013-10-08 15:00:00,
51866,,7.5,https://image.tmdb.org/t/p/original/by04ZccvtvYiha11miP1u7wl73h.jpg,,,MBC,b'\x00',https://image.tmdb.org/t/p/original/nkF1BQXLFJOwf3EuJOnK7nEJZ9p.jpg,,"조선시대 최초 여성 사기장의 파란만장한 삶과 사랑을 다룬 드라마.

",불의 여신 정이,2013-06-30 15:00:00,
52720,,6.333,https://image.tmdb.org/t/p/original/z1mqKAV81rsn5Bwu9EuSNBc9JoA.jpg,,,SBS,b'\x00',https://image.tmdb.org/t/p/original/4EVcBUvW1OGUGaNSFfdwpnz09h8.jpg,,"공찬(이민)은 2010년 대한민국이 월드컵에서 우승하고, 자기는 유명한 축구선수로 예쁜 여자와 결혼하는 것이 꿈이다. 하지만 공찬은 축구부 선배의 강요를 견디다 못해서 축구 경기중 자살골을 넣고 학교에서 쫓겨날 위기에 처한다. 공찬은 학교에서 눈엣가시가 된다. 공찬은 거리를 방황하다가 우연히 한강에서 윤서(문채원)를 만난다. 공찬은 윤서의 스카프를 주워 주려고 하다가 물에 빠진다. 윤서는 고맙다는 말없이 사라지고, 감기까지 걸린 공찬은 윤서를 만나면 가만히 있지 않겠다고 다짐한다. 그러던 어느날 영국에서 유학하고 전학온 윤서가 공찬과 같은 학교에서 만나게 된다. 공찬은 윤서에게 사과를 욕구하다가 윤서의 머리에 가슴을 맞고 기절한다. 공찬은 학교측의 계속된 압력에 자퇴서를 쓰고 자퇴를 결심한다. 그 때 윤서가 같은 반이라는 사실을 알게 되고, 윤서가 교실에 들어오는 순간 사랑을 느끼고 자퇴를 포기한다. 자퇴를 기뻐하던 담임선생님은 공찬에게 하루만 더 결석할 경우 자동 퇴학이라고 선언한다. 공찬은 윤서를 보기 위해서라도 최선을 다해서 학교에 다닐 것을 결심하는데…",달려라 고등어,2007-05-11 15:00:00,
52823,,6.5,https://image.tmdb.org/t/p/original/gRi7QMDpitZrqlZ9CV6RnaCtesD.jpg,,,MBC every1,b'\x00',https://image.tmdb.org/t/p/original/8StDvXrNkPWJDyotJyFB0XF9gKF.jpg,,버라이어티와 100% 리얼의 콜라보로 아이돌의 숨은 매력을 집중 탐구하는 BRAND NEW 아이돌 프로그램,주간 아이돌,2011-07-22 15:00:00,
